author,rhyme_prob
GPT3_deutsch_davinci_2_04.txt,0.8983492063492061
GPT3_deutsch_davinci_2_08.txt,0.8712083227230284
GPT3_deutsch_davinci_2_09.txt,0.9049991674991672
GPT3_deutsch_davinci_3_04.txt,0.8249453463203461
GPT3_deutsch_davinci_3_08.txt,0.7778185841935843
GPT3_deutsch_davinci_3_09.txt,0.8000651986901984
GPT3_goethe_davinci_2_04.txt,0.8971117216117216
GPT3_goethe_davinci_2_08.txt,0.9181230158730156
GPT3_goethe_davinci_2_09.txt,0.8722678571428572
GPT3_goethe_davinci_3_04.txt,0.7525006798756801
GPT3_goethe_davinci_3_08.txt,0.7822006057667822
GPT3_goethe_davinci_3_09.txt,0.7568425463425461
